Runde;Zeit;Spieler;Punkte;Status;Fragen
"4";"2025-05-16T11-08";"Ik.Oi@wiesbaden.de";"135";"gestartet";"0-0 | 1-86"
"0";"2025-05-16T10-53";"Max.Ul@wiesbaden.de";"140";"abgeschlossen";"0-0 | 1-75"
"1";"2025-05-16T10-54";"Te.St@wiesbaden.de";"140";"abgeschlossen";"0-0 | 1-75"
"3";"2025-05-16T10-58";"Iu.Iz@wiesbaden.de";"134";"abgeschlossen";"0-0 | 1-87"
"2";"2025-05-16T10-56";"Ou.Ut@wiesbaden.de";"34";"abgeschlossen";"0-1 | 1-87"
"4";"2025-05-16T11-08";"Ik.Oi@wiesbaden.de";"135";"abgeschlossen";"0-0 | 1-86"
"5";"2025-05-16T11-16";"Ou.Iz@wiesbaden.de";"103";"gestartet";"0-0 | 1-987"
"0";"2025-05-16T12-36";"J.K@wiesbaden.de";"39";"gestartet";"0-1 | 1-76"
"0";"2025-05-16T12-36";"J.K@wiesbaden.de";"39";"abgeschlossen";"0-1 | 1-76"
"1";"2025-05-16T12-37";"Oi.Pl@wiesbaden.de";"200";"gestartet";"0-0 | 1-30"
"0";"2025-05-16T12-36";"J.K@wiesbaden.de";"39";"abgeschlossen";"0-1 | 1-76"
"1";"2025-05-16T12-37";"Oi.Pl@wiesbaden.de";"200";"abgeschlossen";"0-0 | 1-30"
"2";"2025-05-16T12-51";"Kh.Kh@wiesbaden.de";"127";"gestartet";"0-0 | 1-8"
"0";"2025-05-16T12-36";"J.K@wiesbaden.de";"39";"abgeschlossen";"0-1 | 1-76"
"1";"2025-05-16T12-37";"Oi.Pl@wiesbaden.de";"200";"abgeschlossen";"0-0 | 1-30"
"2";"2025-05-16T12-51";"Kh.Kh@wiesbaden.de";"127";"abgeschlossen";"0-0 | 1-8"
"3";"2025-05-16T12-51";"Lo.Pu@wiesbaden.de";"31";"gestartet";"0-2 | 1-96"
"0";"2025-05-16T12-54";"P.O@wiesbaden.de";"20";"gestartet";"0-1 | 1-6"
"0";"2025-05-16T12-55";"Uz.Üp@wiesbaden.de";"135";"gestartet";"0-0 | 1-86"
"0";"2025-05-16T12-55";"Üi.Zt@wiesbaden.de";"140";"gestartet";"0-0 | 1-75"
"0";"2025-05-16T12-55";"Üi.Zt@wiesbaden.de";"140";"abgeschlossen";"0-0 | 1-75"
"1";"2025-05-16T12-56";"Ew.R@wiesbaden.de";"23";"gestartet";"0-2 | 1-7"
"0";"2025-05-16T12-55";"Üi.Zt@wiesbaden.de";"140";"abgeschlossen";"0-0 | 1-75"
"1";"2025-05-16T12-56";"Ew.R@wiesbaden.de";"23";"abgeschlossen";"0-2 | 1-7"
"2";"2025-05-16T13-02";"A.B@wiesbaden.de";"10";"gestartet";"0-1 | 1-3"
"0";"2025-05-16T12-55";"Üi.Zt@wiesbaden.de";"140";"abgeschlossen";"0-0 | 1-75"
"1";"2025-05-16T12-56";"Ew.R@wiesbaden.de";"23";"abgeschlossen";"0-2 | 1-7"
"2";"2025-05-16T13-02";"A.B@wiesbaden.de";"10";"abgeschlossen";"0-1 | 1-3"
"3";"2025-05-16T13-03";"E.D@wiesbaden.de";"200";"gestartet";"0-0 | 1-30"
"0";"2025-05-16T13-07";"E.T@wiesbaden.de";"200";"gestartet";"0-0 | 1-30"
"1";"2025-05-16T13-08";"J.G@wiesbaden.de";"7";"gestartet";"0-1 | 1-2"
"2";"2025-05-16T13-08";"L.N@wiesbaden.de";"27";"gestartet";"0-2 | 1-8"
"3";"2025-05-16T13-09";"Pu.M@wiesbaden.de";"200";"gestartet";"0-0 | 1-30"
"4";"2025-05-16T13-17";"L.X@wiesbaden.de";"186";"gestartet";"0-0 | 1-35"
